,loss,dice,iou_coef 
8818,3.2825460948515683e-05,0.9999808669090271,0.999961793422699
8819,1.4486940926872194e-05,0.9999904632568359,0.9999809265136719
8820,0.00012770194734912366,0.9999716281890869,0.9999432563781738
8821,3.5866139569407096e-06,0.9999966621398926,0.9999933242797852
8822,2.824153398250928e-06,0.9999972581863403,0.9999945163726807
8823,2.8399081202223897e-06,0.9999972581863403,0.9999945163726807
8824,2.837295141944196e-05,0.9999867677688599,0.9999735355377197
8825,3.6072879083803855e-06,0.9999966621398926,0.9999933242797852
8826,2.4959338134067366e-06,0.999997615814209,0.999995231628418
8827,5.508721369551495e-05,0.9999811053276062,0.9999622702598572
8828,3.236867269151844e-05,0.9999862909317017,0.9999725818634033
8829,1.329007136519067e-05,0.9999899864196777,0.9999799728393555
8830,4.241076112521114e-06,0.9999961853027344,0.9999923706054688
8831,1.3810011978421244e-06,0.9999986886978149,0.9999973773956299
8832,1.816244184738025e-05,0.999987781047821,0.9999756813049316
8833,3.0864750897308113e-06,0.9999970197677612,0.9999940395355225
8834,1.028793235491321e-06,0.9999990463256836,0.9999980926513672
8835,8.607403287896886e-07,0.9999991655349731,0.9999983310699463
8836,3.0653989142592764e-06,0.9999970197677612,0.9999940395355225
8837,1.0082511607834022e-06,0.9999990463256836,0.9999980926513672
8838,5.5293639888986945e-05,0.999980092048645,0.99996018409729
8839,3.2011137136578327e-06,0.9999971389770508,0.9999942779541016
8840,8.57425334288564e-07,0.9999991655349731,0.9999983310699463
8841,5.222614618105581e-06,0.9999954700469971,0.9999909400939941
8842,2.5358822313137352e-05,0.9999827146530151,0.9999654293060303
8843,6.661986844846979e-06,0.9999936819076538,0.9999873638153076
8844,6.06082949161646e-07,0.9999995231628418,0.9999990463256836
8845,5.313088422553847e-07,0.9999995231628418,0.9999990463256836
8846,5.102680006530136e-06,0.9999953508377075,0.999990701675415
8847,6.44090414425591e-06,0.9999940395355225,0.9999880790710449
8848,1.7498234228696674e-05,0.9999863505363464,0.9999728202819824
8849,5.38204130862141e-06,0.9999949932098389,0.9999899864196777
8850,6.482932803919539e-07,0.9999992847442627,0.9999985694885254
8851,5.422308731795056e-06,0.9999948740005493,0.9999897480010986
8852,1.3895833035348915e-05,0.9999885559082031,0.9999771118164062
8853,1.3899120858695824e-06,0.9999986886978149,0.9999973773956299
8854,1.8642907662069774e-06,0.9999982118606567,0.9999964237213135
8855,2.3278601020138012e-06,0.9999977350234985,0.9999954700469971
8856,2.797361958073452e-06,0.9999973773956299,0.9999947547912598
8857,7.295568138943054e-06,0.9999938011169434,0.9999876022338867
8858,2.8234949240868445e-06,0.9999973773956299,0.9999947547912598
8859,5.318504918250255e-05,0.9999744892120361,0.9999489784240723
8860,1.1276308953256375e-07,1.0,1.0
8861,1.6857746231835335e-05,0.9999884366989136,0.9999768733978271
8862,3.270787090059457e-07,0.9999997615814209,0.9999995231628418
8863,2.069581796604325e-06,0.9999979734420776,0.9999959468841553
8864,7.397786134788475e-07,0.9999992847442627,0.9999985694885254
8865,5.934467480983585e-06,0.9999949932098389,0.9999899864196777
8866,4.7929784159350675e-06,0.9999953508377075,0.999990701675415
8867,2.0491008399403654e-05,0.9999879598617554,0.9999759197235107
8868,2.677787506399909e-06,0.9999973773956299,0.9999947547912598
8869,2.0353168110887054e-06,0.9999979734420776,0.9999959468841553
8870,1.0409014976175968e-05,0.9999905824661255,0.999981164932251
8871,1.6345955373253673e-05,0.9999891519546509,0.9999783039093018
8872,4.1263210732722655e-06,0.9999960660934448,0.9999921321868896
8873,0.00013195401697885245,0.9999788403511047,0.9999576210975647
8874,1.7741960618877783e-05,0.9999855756759644,0.9999711513519287
8875,3.668015051516704e-05,0.9999834299087524,0.9999668598175049
8876,2.809872739817365e-06,0.9999973773956299,0.9999947547912598
8877,2.6701502520154463e-07,0.9999997615814209,0.9999995231628418
8878,3.2219531931332313e-06,0.9999969005584717,0.9999938011169434
8879,7.086511232046178e-06,0.9999942779541016,0.9999885559082031
8880,8.360450465261238e-07,0.9999992847442627,0.9999985694885254
8881,1.9769540813285857e-05,0.9999879598617554,0.9999759197235107
8882,8.252233965322375e-05,0.999984622001648,0.9999692440032959
8883,1.6489261724927928e-06,0.9999983310699463,0.9999966621398926
8884,9.090404091693927e-06,0.9999920129776001,0.9999840259552002
8885,7.328064839384751e-07,0.9999992847442627,0.9999985694885254
8886,1.0296915206708945e-05,0.9999921321868896,0.9999842643737793
8887,1.8127701650882955e-07,0.9999998807907104,0.9999997615814209
8888,1.4192611388352816e-06,0.9999985694885254,0.9999971389770508
8889,1.1286811059108004e-05,0.9999908804893494,0.9999818801879883
8890,5.0231006753165275e-05,0.9999833106994629,0.9999666213989258
8891,1.498263145549572e-06,0.9999985694885254,0.9999971389770508
8892,2.912841637225938e-06,0.9999971389770508,0.9999942779541016
8893,8.435372365056537e-06,0.9999922513961792,0.9999845027923584
8894,5.4269614338409156e-05,0.9999836683273315,0.9999673366546631
8895,1.3720862170885084e-06,0.9999985694885254,0.9999971389770508
8896,1.963723207154544e-06,0.9999980926513672,0.9999961853027344
8897,1.3527244391298154e-06,0.9999986886978149,0.9999973773956299
8898,3.053368573091575e-06,0.9999971389770508,0.9999942779541016
8899,1.874034069260233e-06,0.9999980926513672,0.9999961853027344
8900,8.641297426947858e-06,0.9999926090240479,0.9999852180480957
8901,2.81770599031006e-06,0.9999973773956299,0.9999947547912598
8902,5.529569762074971e-07,0.9999994039535522,0.9999988079071045
8903,3.302715776953846e-05,0.999982476234436,0.9999649524688721
8904,5.171884822630091e-07,0.9999995231628418,0.9999990463256836
8905,7.037692284939112e-06,0.9999942779541016,0.9999885559082031
8906,1.4264478522818536e-06,0.9999985694885254,0.9999971389770508
8907,9.230348041455727e-06,0.9999926090240479,0.9999852180480957
8908,0.0001022774595185183,0.9999821186065674,0.9999642372131348
8909,1.0204057616647333e-05,0.9999916553497314,0.9999833106994629
8910,1.028616793519177e-06,0.9999990463256836,0.9999980926513672
8911,1.5082247955433559e-05,0.9999903440475464,0.9999806880950928
8912,7.026590992609272e-06,0.9999942779541016,0.9999885559082031
8913,2.0849687643931247e-05,0.9999829530715942,0.9999659061431885
8914,5.122832362758345e-07,0.9999995231628418,0.9999990463256836
8915,7.815424396540038e-06,0.9999933242797852,0.9999866485595703
8916,1.0281240065523889e-05,0.9999902248382568,0.9999804496765137
8917,2.3433535716321785e-06,0.999997615814209,0.999995231628418
8918,4.806114475286449e-07,0.9999995231628418,0.9999990463256836
8919,2.5159793949569575e-05,0.9999830722808838,0.9999661445617676
8920,5.848115961271105e-06,0.9999951124191284,0.9999902248382568
8921,5.842774044140242e-06,0.9999945163726807,0.9999890327453613
8922,1.2869518286606763e-06,0.9999988079071045,0.999997615814209
8923,9.762774425325915e-06,0.999991774559021,0.999983549118042
8924,7.69317466620123e-07,0.9999992847442627,0.9999985694885254
8925,1.1734783811334637e-06,0.9999988079071045,0.999997615814209
8926,1.0070181133414735e-06,0.9999990463256836,0.9999980926513672
8927,2.249220642625005e-06,0.9999978542327881,0.9999957084655762
8928,3.5745288187172264e-05,0.99998539686203,0.9999709129333496
8929,2.5968209229176864e-05,0.9999861717224121,0.9999723434448242
8930,8.322871281052358e-07,0.9999991655349731,0.9999983310699463
8931,1.1465096577012446e-05,0.9999914169311523,0.9999828338623047
8932,2.3129524606702034e-07,0.9999997615814209,0.9999995231628418
8933,1.5388727661047596e-06,0.9999985694885254,0.9999971389770508
8934,3.5261314224044327e-06,0.9999967813491821,0.9999935626983643
8935,4.966485357726924e-05,0.9999748468399048,0.9999496936798096
8936,3.870470663969172e-06,0.9999963045120239,0.9999926090240479
8937,5.570038865698734e-07,0.9999995231628418,0.9999990463256836
8938,1.3450994629238266e-06,0.9999986886978149,0.9999973773956299
8939,2.713538833631901e-07,0.9999997615814209,0.9999995231628418
8940,1.1223702131246682e-05,0.9999896287918091,0.9999792575836182
8941,9.687406418379396e-06,0.9999922513961792,0.9999845027923584
8942,3.0793198675382882e-06,0.9999971389770508,0.9999942779541016
8943,5.0393096898915246e-05,0.9999836087226868,0.9999671578407288
8944,1.5979492218320956e-06,0.9999984502792358,0.9999969005584717
8945,2.2775677280151285e-05,0.9999823570251465,0.999964714050293
8946,1.6704350855434313e-05,0.9999873638153076,0.9999747276306152
8947,9.681679102868657e-07,0.9999990463256836,0.9999980926513672
8948,1.4357377722262754e-06,0.9999985694885254,0.9999971389770508
8949,1.737531420076266e-05,0.999988317489624,0.999976634979248
8950,1.284779386878654e-06,0.9999988079071045,0.999997615814209
8951,4.418466801325849e-07,0.9999995231628418,0.9999990463256836
8952,3.171786602251814e-07,0.9999997615814209,0.9999995231628418
8953,6.498714810732054e-06,0.9999942779541016,0.9999885559082031
8954,9.382241842104122e-05,0.9999842643737793,0.9999685287475586
8955,1.4424836990656331e-05,0.9999903440475464,0.9999806880950928
8956,3.7219238038233016e-06,0.9999964237213135,0.999992847442627
8957,2.9792818168061785e-06,0.9999971389770508,0.9999942779541016
8958,1.5342385495387134e-06,0.9999985694885254,0.9999971389770508
8959,2.266981937282253e-06,0.9999978542327881,0.9999957084655762
8960,1.8531056866777362e-06,0.9999980926513672,0.9999961853027344
8961,4.575857747113332e-05,0.9999725818634033,0.9999451637268066
8962,2.7371243049856275e-05,0.999984622001648,0.9999692440032959
8963,1.0939664207398891e-05,0.9999900460243225,0.9999799728393555
8964,7.67051551520126e-06,0.9999926090240479,0.9999852180480957
8965,0.0001042722215061076,0.9999805688858032,0.9999611377716064
8966,1.8738031712928205e-06,0.9999982118606567,0.9999964237213135
8967,6.309919058367086e-07,0.9999994039535522,0.9999988079071045
8968,1.4133924196357839e-05,0.9999905228614807,0.9999809265136719
8969,1.2929286867802148e-06,0.9999988079071045,0.999997615814209
8970,4.599728526955005e-06,0.9999959468841553,0.9999918937683105
8971,6.995721378189046e-06,0.9999933242797852,0.9999866485595703
8972,6.890153144922806e-06,0.9999935626983643,0.9999871253967285
8973,8.816500485409051e-05,0.9999640583992004,0.9999280571937561
8974,3.5271150409244e-05,0.9999788999557495,0.999957799911499
8975,1.068857545760693e-05,0.9999914169311523,0.9999828338623047
8976,5.308552317728754e-06,0.9999949932098389,0.9999899864196777
8977,0.0001312159583903849,0.9999651908874512,0.9999303817749023
8978,3.831739377346821e-05,0.9999790191650391,0.9999580383300781
8979,2.320054363735835e-06,0.9999977350234985,0.9999954700469971
8980,2.3266666175913997e-05,0.9999868869781494,0.9999737739562988
8981,6.981018941587536e-06,0.9999940395355225,0.9999880790710449
8982,8.509942745149601e-06,0.999993085861206,0.9999861717224121
8983,1.679970409895759e-06,0.9999983310699463,0.9999966621398926
8984,4.279329459677683e-06,0.9999961853027344,0.9999923706054688
8985,1.446646001568297e-05,0.9999903440475464,0.9999806880950928
8986,3.0693540793436114e-06,0.9999971389770508,0.9999942779541016
8987,6.014866812620312e-06,0.9999945163726807,0.9999890327453613
8988,2.452439389344363e-07,0.9999997615814209,0.9999995231628418
8989,8.66969230628456e-07,0.9999991655349731,0.9999983310699463
8990,4.313463705329923e-06,0.9999959468841553,0.9999918937683105
8991,5.875316128367558e-05,0.9999692440032959,0.9999384880065918
8992,5.749966476287227e-07,0.9999994039535522,0.9999988079071045
8993,1.5287542964870227e-06,0.9999984502792358,0.9999969005584717
8994,3.116802872682456e-06,0.9999971389770508,0.9999942779541016
8995,7.621794793521985e-06,0.999993085861206,0.9999861717224121
8996,8.080571205937304e-06,0.9999935626983643,0.9999871253967285
8997,1.1427281378928456e-06,0.9999988079071045,0.999997615814209
8998,1.0440750202178606e-06,0.9999990463256836,0.9999980926513672
8999,3.298763476777822e-05,0.9999815225601196,0.9999630451202393
9000,7.030336291791173e-06,0.9999938011169434,0.9999876022338867
9001,1.9379039883915539e-07,0.9999997615814209,0.9999995231628418
9002,1.8049505570161273e-06,0.9999982118606567,0.9999964237213135
9003,1.316429097641958e-05,0.9999909996986389,0.9999818801879883
9004,8.013139449758455e-07,0.9999992847442627,0.9999985694885254
9005,1.9898803657270037e-05,0.9999837875366211,0.9999675750732422
9006,1.9581343622121494e-06,0.9999980926513672,0.9999961853027344
9007,7.937149462122761e-07,0.9999992847442627,0.9999985694885254
9008,1.0031995770987123e-05,0.9999921321868896,0.9999842643737793
9009,1.4018878573551774e-05,0.9999904036521912,0.9999809265136719
9010,3.0908822168385086e-07,0.9999996423721313,0.9999992847442627
9011,1.403617488904274e-07,0.9999998807907104,0.9999997615814209
9012,2.9858955485906336e-07,0.9999997615814209,0.9999995231628418
9013,7.286634513548051e-07,0.9999992847442627,0.9999985694885254
9014,4.375622665975243e-06,0.9999958276748657,0.9999916553497314
9015,5.51048360648565e-05,0.9999849200248718,0.9999699592590332
9016,1.4399008705368033e-06,0.9999985694885254,0.9999971389770508
9017,2.463928467477672e-06,0.999997615814209,0.999995231628418
9018,6.835585736553185e-06,0.9999935626983643,0.9999871253967285
9019,6.761054578419134e-07,0.9999992847442627,0.9999985694885254
9020,1.6796154795883922e-06,0.9999983310699463,0.9999966621398926
9021,3.1254330679075792e-06,0.9999969005584717,0.9999938011169434
9022,4.735260517918505e-06,0.9999955892562866,0.9999911785125732
9023,1.8692300727707334e-05,0.9999858140945435,0.9999716281890869
9024,2.9953553166706115e-05,0.9999861121177673,0.9999723434448242
9025,1.5294117474695668e-05,0.9999876022338867,0.9999752044677734
9026,1.4454687971010571e-06,0.9999985694885254,0.9999971389770508
9027,4.182723387202714e-06,0.9999961853027344,0.9999923706054688
9028,9.428392786503537e-07,0.9999990463256836,0.9999980926513672
9029,4.526289103523595e-07,0.9999995231628418,0.9999990463256836
9030,7.421367627102882e-07,0.9999992847442627,0.9999985694885254
9031,4.3137941929671797e-07,0.9999995231628418,0.9999990463256836
9032,1.7089882931031752e-06,0.9999983310699463,0.9999966621398926
9033,3.5465541259327438e-06,0.9999966621398926,0.9999933242797852
9034,8.267418820651073e-07,0.9999992847442627,0.9999985694885254
9035,2.74698013527086e-05,0.9999867677688599,0.9999735355377197
9036,5.841537813466857e-07,0.9999994039535522,0.9999988079071045
9037,3.094247915669257e-07,0.9999997615814209,0.9999995231628418
9038,3.489777554932516e-06,0.9999967813491821,0.9999935626983643
9039,2.4944154120021267e-06,0.999997615814209,0.999995231628418
9040,4.105694642930757e-06,0.9999960660934448,0.9999921321868896
9041,1.3512945997717907e-06,0.9999986886978149,0.9999973773956299
9042,1.6766314274718752e-06,0.9999983310699463,0.9999966621398926
9043,1.3908419305153075e-06,0.9999986886978149,0.9999973773956299
9044,1.3766032225248637e-06,0.9999986886978149,0.9999973773956299
9045,5.028895884606754e-06,0.9999954700469971,0.9999909400939941
9046,9.318345291831065e-06,0.9999920129776001,0.9999840259552002
9047,1.0075674481413444e-06,0.9999990463256836,0.9999980926513672
9048,2.2804836135037476e-06,0.9999978542327881,0.9999957084655762
9049,6.89545061050012e-07,0.9999992847442627,0.9999985694885254
9050,4.113846443942748e-06,0.9999961853027344,0.9999923706054688
9051,1.1137449291709345e-06,0.999998927116394,0.9999978542327881
9052,9.60637180469348e-07,0.9999990463256836,0.9999980926513672
9053,7.072115408846003e-07,0.9999992847442627,0.9999985694885254
9054,6.300710992945824e-07,0.9999994039535522,0.9999988079071045
